,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
IFITM1,-4.67605e-37,0.49920106,0.8480258,1.0950217e-27,0.43180364,0.47678953,0.013045887,3.474842e-13,0.9046377,-1.4e-44,0.35383728,-9.284255e-34,0.3688643,0.55733377,0.60094905,0.3290503
ELL2,-4.868643e-37,0.3355031,0.966974,1.4140238e-27,0.42359096,0.32731536,0.0065193158,4.678857e-13,1.0552378,-1.4e-44,0.38276866,-1.09889005e-33,0.34080878,0.65208364,0.67954713,0.21630703
GM45236,-2.7650424e-37,1.0562136,0.22391202,-5.2907707e-30,0.38727129,0.980456,0.036449593,-1.8119977e-15,0.1451032,-1.1e-44,0.17521092,-3.4065548e-34,0.413733,0.08077184,0.1809108,0.71441835
ELP2,-5.6231457e-37,0.056990802,1.2421715,2.1509645e-27,0.4336931,0.07481368,-4.9576498e-05,7.0814193e-13,1.3936492,-1.5e-44,0.45852825,-1.3837516e-33,0.30988652,0.86445403,0.86397517,0.024275124
MAPK3,-4.6542516e-37,0.36802918,0.9116049,1.2652369e-27,0.41471678,0.3561231,0.007961465,4.3660415e-13,0.9895129,-1.4e-44,0.36546105,-1.0489723e-33,0.33902824,0.6109699,0.6418281,0.23861618
CSRP2,-4.8030234e-37,0.29131603,0.9775207,1.439585e-27,0.41422886,0.28630188,0.0048471224,4.986203e-13,1.0715461,-1.4e-44,0.38273823,-1.1289625e-33,0.3282264,0.6625217,0.68573725,0.18569547
CCND1,-4.976309e-37,0.25412112,1.0273908,1.5695265e-27,0.41991377,0.25288734,0.003244829,5.365455e-13,1.1315049,-1.4e-44,0.3976536,-1.1713394e-33,0.32712692,0.7001003,0.7194909,0.15996215
ANKRD6,-4.972895e-37,0.33315948,0.9861258,1.4594999e-27,0.4292326,0.32552284,0.0063236523,4.815532e-13,1.0770328,-1.4e-44,0.38957095,-1.0980827e-33,0.3444221,0.6657057,0.69280255,0.21446536
SIRT1,-5.236163e-37,0.22033586,1.0908574,1.735341e-27,0.4310885,0.22301641,0.0017017648,5.766672e-13,1.2064549,-1.5e-44,0.4178256,-1.216526e-33,0.33033276,0.74699616,0.76279885,0.13658306
CRTAP,-4.6454945e-37,0.2939118,0.94833374,1.3652527e-27,0.40533257,0.28800246,0.0050910455,4.8489766e-13,1.0383904,-1.4e-44,0.37231278,-1.1207571e-33,0.32236367,0.6418383,0.6654919,0.18759455
CACHD1,-4.923149e-37,0.18863666,1.0517004,1.6366537e-27,0.40892917,0.19248685,0.0007483717,5.7644747e-13,1.1655096,-1.4e-44,0.40073845,-1.2318828e-33,0.3105194,0.7216544,0.7347306,0.11488828
CENPV,-4.996126e-37,0.26071486,1.0275266,1.5705024e-27,0.42187667,0.25905687,0.0034870664,5.3203617e-13,1.1310011,-1.4e-44,0.39827982,-1.1679202e-33,0.32940072,0.6997436,0.7197578,0.16453898
UBE2S,-5.166556e-37,0.14780906,1.115321,1.8042643e-27,0.41811335,0.1560877,-1.0467432e-05,6.188841e-13,1.2413558,-1.5e-44,0.42034,-1.28196705e-33,0.31137598,0.7691382,0.77797216,0.08672147
VSIR,-4.858816e-37,0.18745202,1.0408419,1.6078473e-27,0.40499163,0.19108734,0.0007564323,5.7410283e-13,1.153382,-1.4e-44,0.396677,-1.228105e-33,0.30760282,0.7141087,0.72713935,0.114060156
SP8,-4.7537654e-37,0.28694195,0.9710184,1.4230686e-27,0.41080722,0.28205955,0.0047208657,4.982106e-13,1.0646566,-1.4e-44,0.37997958,-1.1306615e-33,0.3252378,0.65825284,0.6810988,0.18270141
TMSB4X,-4.6232213e-37,0.32138622,0.9302331,1.3172832e-27,0.4073292,0.31315476,0.006180007,4.643392e-13,1.0152204,-1.4e-44,0.36813262,-1.0941859e-33,0.32750666,0.6272434,0.6536,0.20654763
ISYNA1,-5.175255e-37,0.15417354,1.1136216,1.7984137e-27,0.41939712,0.16194957,-8.113403e-06,6.1656295e-13,1.2387893,-1.5e-44,0.42028758,-1.2748745e-33,0.31313837,0.767511,0.7769481,0.09105204
KLF10,-5.089573e-37,0.24626385,1.0516244,1.633962e-27,0.42564934,0.24621318,0.0028438568,5.475121e-13,1.1596259,-1.5e-44,0.40579346,-1.1872482e-33,0.33006915,0.7176596,0.73616153,0.15456627
HSP90AA1,-5.1137766e-37,0.17225769,1.0941099,1.749103e-27,0.41820174,0.1783473,-5.0351025e-07,5.975256e-13,1.2149836,-1.5e-44,0.41475374,-1.2610334e-33,0.3147741,0.7525642,0.76383585,0.10361797
GNAS,-4.746965e-37,0.29259658,0.9669305,1.4127148e-27,0.41109943,0.2872368,0.00494838,4.932612e-13,1.0594827,-1.4e-44,0.3789846,-1.1259281e-33,0.32621446,0.65499365,0.67840046,0.18662225
AP1AR,-4.6673023e-37,0.18884812,1.0064534,1.5237404e-27,0.39403498,0.19161516,0.0009957971,5.54049e-13,1.1145103,-1.4e-44,0.38422847,-1.2262094e-33,0.30014503,0.6898477,0.70325446,0.1153007
GM2399,-2.5780818e-37,1.1045493,0.16970274,-6.899249e-30,0.383411,1.0242362,0.038497634,-2.2759127e-15,0.07911123,-1.1e-44,0.1597318,-3.0146398e-34,0.4176436,0.03938084,0.14444312,0.7479119
AQP3,-4.776981e-37,0.4385501,0.8970633,1.2234521e-27,0.43039644,0.4214759,0.010593536,3.9739165e-13,0.9660152,-1.4e-44,0.3663824,-9.879425e-34,0.35960618,0.5959326,0.6335179,0.28715122
DKK1,-4.8212335e-37,0.23379585,1.0104369,1.5284347e-27,0.40840474,0.23354441,0.0025969353,5.379158e-13,1.114451,-1.4e-44,0.38966587,-1.1856574e-33,0.31631285,0.68957746,0.7071725,0.14608271
FOXP1,-5.0777635e-37,0.27023622,1.0370073,1.5931505e-27,0.42777544,0.26814464,0.0037808488,5.3270105e-13,1.1407204,-1.5e-44,0.40258607,-1.1605469e-33,0.3348198,0.7057549,0.72659737,0.17101263
MATR3,-4.5362175e-37,0.1714588,0.99258596,1.4935877e-27,0.38440806,0.17515904,0.00045064744,5.510075e-13,1.100664,-1.4e-44,0.37760884,-1.2452143e-33,0.29105562,0.6812868,0.69317085,0.103574984
CST3,-4.621754e-37,0.29595008,0.9431981,1.3536925e-27,0.4042307,0.28981125,0.0051972703,4.7950267e-13,1.0324093,-1.4e-44,0.37060922,-1.1211252e-33,0.32187587,0.6380881,0.66197574,0.18908717
FOXD3,-4.6403257e-37,0.37881246,0.9038403,1.2471705e-27,0.4152887,0.36603463,0.0084012225,4.2500573e-13,0.9796934,-1.4e-44,0.36356622,-1.0431849e-33,0.34090546,0.6047735,0.63670963,0.24616714
GATA6,-4.873636e-37,0.25951266,1.0064958,1.5167167e-27,0.41457307,0.25741175,0.003550061,5.2409346e-13,1.1074175,-1.4e-44,0.39049867,-1.163836e-33,0.32413197,0.6850506,0.70509017,0.1637799
CTDSPL,-4.5035105e-37,0.36733302,0.88530713,1.1986506e-27,0.4058198,0.3548321,0.008072073,4.252629e-13,0.9599466,-1.4e-44,0.35579833,-1.0444931e-33,0.3327164,0.59254104,0.6235095,0.23825075
MANBA,-5.0294557e-37,0.26543754,1.0308917,1.5775153e-27,0.4243582,0.26351306,0.0036366195,5.329169e-13,1.1343083,-1.4e-44,0.39993197,-1.16237675e-33,0.33177593,0.70178676,0.72221667,0.16771865
NR1D2,-4.8864753e-37,0.17507976,1.052515,1.643369e-27,0.40526944,0.17995796,0.00026609842,5.7816404e-13,1.1678227,-1.4e-44,0.3998181,-1.2503882e-33,0.30612224,0.7231475,0.7349624,0.105729885
RAD51,-5.520701e-37,0.057416975,1.2238507,2.1062112e-27,0.42775255,0.074751556,-4.8487465e-05,6.9891125e-13,1.3729727,-1.5e-44,0.45186764,-1.3772437e-33,0.30578935,0.8515545,0.85123473,0.024643213
GRB10,-4.7724724e-37,0.32659116,0.95402855,1.3783785e-27,0.4167114,0.31861293,0.006250402,4.7067016e-13,1.0415207,-1.4e-44,0.3772733,-1.0968507e-33,0.33477592,0.6436039,0.67029655,0.21007732
BUB1B,-5.0567664e-37,0.24990419,1.0438747,1.6136478e-27,0.4241433,0.24940531,0.003014301,5.429054e-13,1.150522,-1.4e-44,0.4032879,-1.1818979e-33,0.32951215,0.71196675,0.7308601,0.15708174
AGPAT4,-4.7242964e-37,0.31302816,0.9523527,1.374051e-27,0.41221422,0.3059095,0.00576324,4.777231e-13,1.0409918,-1.4e-44,0.3754689,-1.1055715e-33,0.32977998,0.64335537,0.66877854,0.20071274
ECD,-5.2785572e-37,0.05386743,1.1824198,2.0048773e-27,0.4130212,0.07047172,-4.753788e-05,6.780108e-13,1.3266637,-1.5e-44,0.43640542,-1.3770073e-33,0.29501414,0.82268786,0.82231617,0.022476882
CRAMP1L,-5.2965826e-37,0.06906532,1.1782067,1.9874099e-27,0.4160443,0.08446057,-4.1954776e-05,6.7530855e-13,1.3203398,-1.5e-44,0.4362451,-1.3579014e-33,0.29919553,0.81869125,0.81976473,0.03278017
TCEA1,-5.3088325e-37,0.110044524,1.1597317,1.9240213e-27,0.42184466,0.12208423,-2.6326989e-05,6.5499684e-13,1.2952663,-1.5e-44,0.43319845,-1.3212478e-33,0.30884016,0.80291486,0.80793434,0.060755342
SNHG12,-2.8547284e-37,1.2065327,0.16705081,-7.10925e-30,0.41217035,1.1192031,0.042214297,-2.7498944e-15,0.06581835,-1.3e-44,0.16779259,-2.2132841e-34,0.4516592,0.030546919,0.14521961,0.81800413
GM9531,-2.5491314e-37,1.0379834,0.19553617,-5.9682214e-30,0.37259856,0.9628426,0.035946053,-1.8914957e-15,0.11498336,-1.1e-44,0.1632264,-3.559495e-34,0.40099972,0.06207802,0.16070728,0.7021341
RIF1,-5.240817e-37,0.21774133,1.0936978,1.7480075e-27,0.43128878,0.22079296,0.0016126418,5.7214335e-13,1.2099576,-1.5e-44,0.41860494,-1.22978125e-33,0.3301335,0.7491598,0.76472825,0.13503051
MCAM,-4.893883e-37,0.27642328,1.0013583,1.5026153e-27,0.4177872,0.2730435,0.0041899844,5.138447e-13,1.0999234,-1.4e-44,0.39011645,-1.1489801e-33,0.32868513,0.680285,0.7019489,0.17542757
ZFP296,-4.653028e-37,0.3127238,0.93996614,1.3432232e-27,0.40803188,0.3053354,0.005818117,4.716884e-13,1.0270673,-1.4e-44,0.37091687,-1.1044925e-33,0.32681745,0.63467276,0.66015273,0.20058033
SSR3,-5.2108277e-37,0.16530512,1.1147934,1.8012021e-27,0.42301852,0.17235795,-4.11978e-06,6.109107e-13,1.238988,-1.5e-44,0.42169508,-1.2693106e-33,0.31718934,0.7675725,0.77804846,0.098717585
SLC16A6,-4.687451e-37,0.29312378,0.9561598,1.3855072e-27,0.40769187,0.28746727,0.005023451,4.8816094e-13,1.0472924,-1.4e-44,0.37509823,-1.1236258e-33,0.3239056,0.64739,0.67091906,0.18703538
EZH1,-4.6939257e-37,0.2224896,0.99378633,1.4879859e-27,0.3996172,0.22262254,0.00227622,5.3460876e-13,1.0968336,-1.4e-44,0.38258302,-1.1934855e-33,0.3086322,0.6786505,0.6952984,0.13842155
CCNG1,-4.7230655e-37,0.13024066,1.0455784,1.63131e-27,0.38996357,0.13806625,-1.3179295e-05,5.974324e-13,1.1645657,-1.4e-44,0.39331558,-1.2804031e-33,0.28931314,0.72133553,0.7290046,0.075035125
FZR1,-4.9197217e-37,0.17234488,1.0596416,1.6604336e-27,0.4068277,0.1775561,0.00012579653,5.841033e-13,1.1761208,-1.4e-44,0.40218464,-1.2516842e-33,0.30683464,0.7283435,0.73984724,0.10376566
IMPDH1,-5.12315e-37,0.151352,1.1054192,1.777472e-27,0.41586578,0.15911728,-8.722133e-06,6.14854e-13,1.2298305,-1.4e-44,0.41704595,-1.2732409e-33,0.31028497,0.76194143,0.77116865,0.08913897
SLC25A4,-5.021858e-37,0.2225265,1.0517967,1.635128e-27,0.41880816,0.22407983,0.001978889,5.599273e-13,1.1622063,-1.4e-44,0.40376446,-1.2051088e-33,0.3220479,0.7194047,0.7356694,0.13820913
TRIM28,-3.659638e-37,0.3711918,0.7361485,8.332147e-28,0.3576639,0.3550917,0.0090293335,3.4115684e-13,0.79156053,-1.3e-44,0.30161405,-1.0385451e-33,0.29963005,0.48745683,0.5198587,0.24213885
MTHFD2,-4.92972e-37,0.18385474,1.0555252,1.6489635e-27,0.40881038,0.18817596,0.000563588,5.7729857e-13,1.1703196,-1.4e-44,0.40170002,-1.2410002e-33,0.30979002,0.7246649,0.73727745,0.11168611
HIST1H1B,-4.7539896e-37,0.22912496,1.001132,1.5071402e-27,0.40397638,0.22900885,0.0024827132,5.3339196e-13,1.1044506,-1.4e-44,0.38584557,-1.1914796e-33,0.31258643,0.68335605,0.7005841,0.14299834
ZFP275,-4.4543794e-37,0.3133854,0.90436375,1.2505919e-27,0.39644766,0.3050297,0.006017153,4.589932e-13,0.9868607,-1.3e-44,0.35799044,-1.0924835e-33,0.31880695,0.6096177,0.63538665,0.20108329
TAF1,-4.5767417e-37,0.27915275,0.94392425,1.3575806e-27,0.3995927,0.27419743,0.004587804,4.8633385e-13,1.0349278,-1.4e-44,0.3693852,-1.1368744e-33,0.3163455,0.63974524,0.6620529,0.17757744
CKB,-4.408703e-37,0.44539696,0.828394,1.0490168e-27,0.40968174,0.4261765,0.011196222,3.638795e-13,0.8879379,-1.4e-44,0.34191656,-9.689732e-34,0.34606546,0.5472188,0.5859067,0.29214954
NOP56,-5.0772707e-37,0.16007137,1.093668,1.7475584e-27,0.41451234,0.16695443,-4.9450528e-06,6.0475675e-13,1.2157056,-1.4e-44,0.41352272,-1.2679807e-33,0.31053004,0.75308883,0.76321197,0.095188595
COPA,-4.8439327e-37,0.22566465,1.0185508,1.5495014e-27,0.40872437,0.22616309,0.0022599073,5.453083e-13,1.1244141,-1.4e-44,0.39191,-1.19371415e-33,0.3154264,0.69583416,0.7126096,0.1404535
SKIL,-5.131479e-37,0.16427186,1.1012545,1.766654e-27,0.41824114,0.1710567,-3.807703e-06,6.05854e-13,1.2238321,-1.4e-44,0.4166625,-1.2668956e-33,0.3137092,0.7581315,0.76859915,0.09805026
RRBP1,-5.1951717e-37,0.13172665,1.1286997,1.8395443e-27,0.4178722,0.14143546,-1.7016073e-05,6.3526506e-13,1.2580707,-1.5e-44,0.42380977,-1.2902253e-33,0.30901247,0.77963626,0.78687906,0.0756115
PHB2,-5.077294e-37,0.22945559,1.0580217,1.6509961e-27,0.42288017,0.23069978,0.0022001192,5.585653e-13,1.168527,-1.4e-44,0.4066459,-1.2016609e-33,0.3258399,0.7233038,0.7401807,0.1429693
IFITM3,-4.4464182e-37,0.5265606,0.7931967,9.52678e-28,0.42162013,0.5009077,0.014315518,3.124804e-13,0.840078,-1.4e-44,0.33624467,-8.923425e-34,0.36547711,0.5169443,0.5634903,0.34802327
MRPS5,-4.958799e-37,0.26789936,1.0172437,1.5441553e-27,0.42056465,0.26550403,0.0038013342,5.238983e-13,1.1186904,-1.4e-44,0.39515936,-1.1603552e-33,0.32946464,0.69202757,0.71278703,0.16952968
GM43558,-2.9565012e-37,1.0065104,0.28365806,-3.6979017e-30,0.392596,0.9357034,0.034355238,-1.3775728e-15,0.21747881,-1.3e-44,0.1926083,-4.018277e-34,0.4106841,0.12613878,0.22122747,0.6801947
TMEM231,-4.7414227e-37,0.219578,1.0036845,1.513833e-27,0.402045,0.22016317,0.0021216013,5.3951e-13,1.1082861,-1.4e-44,0.3859364,-1.1988554e-33,0.30993277,0.68580306,0.7021134,0.13640156
ZFP990,-4.5974477e-37,0.32193497,0.92552924,1.3062438e-27,0.40593612,0.3135725,0.006227483,4.6087716e-13,1.0098712,-1.4e-44,0.3664589,-1.094648e-33,0.32661062,0.62389934,0.65034413,0.20698638
ZFP148,-4.752891e-37,0.126072,1.0528283,1.6511598e-27,0.39115128,0.13438685,-1.5012333e-05,6.004738e-13,1.1731641,-1.4e-44,0.3955858,-1.2885668e-33,0.28957745,0.7267126,0.73394614,0.07219429
MIR295,-2.3664424e-37,1.0312324,0.16810673,-6.721582e-30,0.36157617,0.95598924,0.035860814,-2.024198e-15,0.08477301,-1.1e-44,0.152613,-3.6614057e-34,0.39238596,0.043267496,0.14146242,0.697776
PHF12,-4.8855004e-37,0.17514826,1.0523176,1.6433228e-27,0.40522498,0.1800268,0.00027135946,5.7734037e-13,1.1675967,-1.4e-44,0.39974937,-1.2511991e-33,0.30610162,0.7230036,0.7348281,0.10579789
MT-TF,-3.2324624e-37,0.9582896,0.35716996,-1.8108496e-30,0.40288958,0.8925507,0.03222417,-8.1737986e-16,0.30517802,-1.3e-44,0.21519154,-4.5417295e-34,0.41129565,0.18108463,0.27114397,0.64669776
HSP25-PS1,-2.4825114e-37,1.0750026,0.16607806,-6.80653e-30,0.37362355,0.9967482,0.03746366,-2.2459242e-15,0.07807854,-1.1e-44,0.15573502,-3.330839e-34,0.40677935,0.038850203,0.14117841,0.72791463
AF357399,-2.910028e-37,1.0515769,0.2520511,-4.5589786e-30,0.39523143,0.9768579,0.03614194,-1.6876849e-15,0.17729393,-1.3e-44,0.185066,-3.5296298e-34,0.41866666,0.10085633,0.20037894,0.71117985
CLN6,-4.8871376e-37,0.2287435,1.0245628,1.5634608e-27,0.4116043,0.22915605,0.002336646,5.4802945e-13,1.1308713,-1.4e-44,0.39438292,-1.1903156e-33,0.31785622,0.69984937,0.7168692,0.14249852
TAF5,-5.3695582e-37,0.07728846,1.1871073,2.0050653e-27,0.42138135,0.09231055,-3.950378e-05,6.794657e-13,1.329508,-1.5e-44,0.44024703,-1.3516107e-33,0.3040472,0.824383,0.8261655,0.03830868
SNORA33,-2.6763128e-37,1.0968877,0.18784651,-6.228436e-30,0.3871606,1.0174916,0.038113777,-2.1686015e-15,0.100359626,-1.1e-44,0.16563788,-3.0164583e-34,0.4192049,0.05265413,0.15686119,0.74255306
PRPS2,-4.846208e-37,0.18918818,1.0377399,1.6006243e-27,0.40447193,0.19264567,0.00083828997,5.7076024e-13,1.1497166,-1.4e-44,0.39569345,-1.2275609e-33,0.3074784,0.7118095,0.7250276,0.11530019
MXD4,-4.828231e-37,0.2275202,1.0148906,1.5405428e-27,0.4080547,0.22781311,0.0023476933,5.422896e-13,1.1201056,-1.4e-44,0.3907354,-1.1923519e-33,0.3152129,0.693135,0.71011174,0.14176485
MDK,-4.8701655e-37,0.28500172,0.99263006,1.4779075e-27,0.41738898,0.28077957,0.0045387903,5.0875965e-13,1.0892073,-1.4e-44,0.38769874,-1.1363783e-33,0.32957217,0.67356944,0.6960886,0.18127441
MAPKAPK2,-4.6444865e-37,0.17615567,1.0090361,1.5314048e-27,0.39120263,0.1798591,0.00052317046,5.6085784e-13,1.1187023,-1.4e-44,0.38404885,-1.23772355e-33,0.29643506,0.6925292,0.7047271,0.10657823
DDIT3,-4.6403965e-37,0.2277219,0.98182094,1.4592296e-27,0.39718634,0.22724885,0.0025346992,5.2436115e-13,1.082836,-1.4e-44,0.37866655,-1.1905576e-33,0.3076526,0.6698828,0.6871125,0.14215447
PRRX2,-4.437306e-37,0.42912132,0.84177834,1.0830566e-27,0.40937635,0.411317,0.010533311,3.7879162e-13,0.9046549,-1.4e-44,0.3453707,-9.83084e-34,0.34362897,0.5577365,0.5948001,0.28086177
HKDC1,-4.355781e-37,0.5903025,0.7443761,8.231348e-28,0.42399406,0.5590774,0.016873702,2.632566e-13,0.7786226,-1.4e-44,0.32405996,-8.27625e-34,0.37582922,0.47828868,0.53114754,0.39198655
MSC,-4.8185457e-37,0.29340687,0.97933,1.4459284e-27,0.41543907,0.2883361,0.0049205236,4.958612e-13,1.0733888,-1.4e-44,0.38357306,-1.1312502e-33,0.3293622,0.66364706,0.68705624,0.18720794
APEX1,-5.200317e-37,0.16707233,1.1119726,1.7930038e-27,0.422597,0.1739153,-3.3671315e-06,6.1011867e-13,1.235624,-1.5e-44,0.42082635,-1.2655365e-33,0.3171335,0.76547134,0.7761278,0.099904016
FOXJ3,-4.570674e-37,0.16645631,1.0012617,1.5155739e-27,0.38582265,0.17070323,0.00022321101,5.5768785e-13,1.110943,-1.4e-44,0.38033646,-1.2503828e-33,0.29136086,0.6877248,0.69907916,0.10008547
NUPR1,-4.2145677e-37,0.52941716,0.7507763,8.448561e-28,0.40842485,0.50252914,0.014637249,2.9287822e-13,0.7919831,-1.4e-44,0.321011,-8.813953e-34,0.35664615,0.4869452,0.53404313,0.35015988
PIAS2,-5.073569e-37,0.2071487,1.068849,1.6800253e-27,0.41997963,0.21018107,0.0013355631,5.7367875e-13,1.1829782,-1.4e-44,0.4086278,-1.2222658e-33,0.3207698,0.73243546,0.7471431,0.12759253
SMS,-4.5155644e-37,0.365705,0.8886579,1.2117642e-27,0.40646607,0.35349852,0.008012353,4.2134693e-13,0.9639209,-1.4e-44,0.35685325,-1.05526185e-33,0.33295783,0.59499913,0.6258149,0.23731783
HSPG2,-4.875227e-37,0.23630163,1.018632,1.5491357e-27,0.41184193,0.23608029,0.00264586,5.401295e-13,1.1234345,-1.4e-44,0.39287847,-1.1853017e-33,0.31905657,0.69516397,0.7129397,0.14777277
HMGA2,-4.57155e-37,0.23889363,0.96371645,1.4105897e-27,0.394441,0.23717049,0.0030258973,5.138494e-13,1.0612918,-1.4e-44,0.37305453,-1.1739637e-33,0.3072531,0.6564026,0.6747934,0.14982176
USP9X,-4.9944448e-37,0.1979492,1.0597523,1.6591725e-27,0.4143036,0.2014224,0.0010546194,5.7190103e-13,1.173666,-1.4e-44,0.40448564,-1.2311267e-33,0.31555265,0.7266706,0.7405823,0.1213773
ANKS1,-5.130967e-37,0.14162517,1.1117997,1.7952818e-27,0.41515446,0.15023237,-1.2554461e-05,6.2200505e-13,1.2380142,-1.4e-44,0.41851342,-1.2814215e-33,0.30846283,0.7670876,0.77536577,0.08246612
HMCES,-5.0008486e-37,0.3154595,1.000171,1.4961782e-27,0.42873377,0.3093713,0.0056089126,4.96177e-13,1.0946443,-1.4e-44,0.39313564,-1.1151692e-33,0.34165835,0.67678344,0.7021219,0.20223363
ELF2,-5.1909037e-37,0.12730038,1.1302631,1.8447324e-27,0.41710585,0.13737074,-1.8668268e-05,6.3685396e-13,1.2602861,-1.5e-44,0.42398483,-1.2957273e-33,0.30787557,0.78103566,0.7878569,0.07260361
GM24564,-2.692388e-37,1.149107,0.1658322,-7.0173755e-30,0.39508393,1.065725,0.04014897,-2.5198864e-15,0.070254825,-1.3e-44,0.1622515,-2.738177e-34,0.43188953,0.03361571,0.14290635,0.7786564
MTCL1,-4.946675e-37,0.12624444,1.0874156,1.7372585e-27,0.4026355,0.13535623,-1.6811555e-05,6.187024e-13,1.2121166,-1.4e-44,0.40824154,-1.28944255e-33,0.2976215,0.75100315,0.75801665,0.072091445
PAX8,-4.197716e-37,0.5631753,0.7303361,7.8941894e-28,0.41147095,0.53345615,0.01596228,2.6976698e-13,0.76553476,-1.4e-44,0.31653774,-8.471638e-34,0.36337712,0.4702788,0.52068067,0.37339628
ARF4,-5.2591117e-37,0.13940747,1.1354731,1.8558142e-27,0.4223371,0.14875652,-1.4554821e-05,6.321692e-13,1.2649174,-1.5e-44,0.42695662,-1.2898938e-33,0.31318077,0.78387105,0.7917834,0.08086512
RBMXL2,-4.6323708e-37,0.37802896,0.9028112,1.2450385e-27,0.41472143,0.365287,0.008379521,4.243423e-13,0.97861546,-1.4e-44,0.36311895,-1.0443374e-33,0.34040308,0.60410357,0.63597435,0.2456486
SHKBP1,-4.60336e-37,0.34205225,0.916163,1.2808908e-27,0.40868294,0.33208218,0.0070044817,4.475842e-13,0.9972859,-1.4e-44,0.36481768,-1.0757689e-33,0.33127394,0.61594415,0.64434123,0.22084348
DCXR,-4.5582486e-37,0.24170226,0.95978963,1.3991304e-27,0.39395523,0.23966154,0.0031431732,5.1258374e-13,1.0565735,-1.4e-44,0.37187615,-1.1682991e-33,0.30729336,0.65345407,0.6721283,0.15171017
ASAH1,-4.85571e-37,0.262149,1.001831,1.5032753e-27,0.41379303,0.25972074,0.00366427,5.228434e-13,1.1018838,-1.4e-44,0.38903657,-1.1578567e-33,0.32394266,0.68159544,0.7019066,0.16554593
NFIB,-4.577267e-37,0.38075683,0.8916611,1.2167855e-27,0.41182768,0.3675607,0.008536854,4.177645e-13,0.9657764,-1.4e-44,0.35928786,-1.0403498e-33,0.3387537,0.5960829,0.6282856,0.24758072
SNAI1,-4.4806624e-37,0.30684415,0.91256845,1.2745617e-27,0.39726663,0.29919592,0.005747629,4.6190384e-13,0.9967869,-1.4e-44,0.3603931,-1.1047285e-33,0.3184939,0.61582494,0.6409374,0.19667207
